2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.579148603795737472e+03,6.879931626305702252e+01,2.246558371030812212e-02,1.163466980183844451e-01,1.015232199603931518e-01,2.285399199496362958e-09,9.781289182952437322e-01
2.580109088879872616e+03,6.848575956591199088e+01,2.246449905953504592e-02,1.173309162086814406e-01,1.053365458871740878e-01,2.304031012120864730e-09,9.787471387393361644e-01
2.580109088879872616e+03,6.848575956591199088e+01,2.246449905953504592e-02,1.173309162086814406e-01,1.053365458871740878e-01,2.304031012120864730e-09,9.787471387393361644e-01
2.580109088879872616e+03,6.848575956591199088e+01,2.246449905953504592e-02,1.173309162086814406e-01,1.053365458871740878e-01,2.304031012120864730e-09,9.787471387393361644e-01
2.580109088879872616e+03,6.848575956591199088e+01,2.246449905953504592e-02,1.173309162086814406e-01,1.053365458871740878e-01,2.304031012120864730e-09,9.787471387393361644e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.578503906366049705e+03,6.837609380477243803e+01,2.248630019738398489e-02,1.181192857671976570e-01,8.227004931100881380e-02,2.206887256330814378e-09,9.747268328525063863e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579189942643921313e+03,6.854184675408501448e+01,2.250852160165661350e-02,1.174059678668134266e-01,5.834830535020447961e-02,2.105186829473264196e-09,9.703169766182759837e-01
2.579080270642156847e+03,6.794832033783382030e+01,2.247143548311329730e-02,1.188812617157036233e-01,6.567074353920657193e-02,2.141659235213509202e-09,9.724239867503525758e-01
2.579080270642156847e+03,6.794832033783382030e+01,2.247143548311329730e-02,1.188812617157036233e-01,6.567074353920657193e-02,2.141659235213509202e-09,9.724239867503525758e-01
2.579080270642156847e+03,6.794832033783382030e+01,2.247143548311329730e-02,1.188812617157036233e-01,6.567074353920657193e-02,2.141659235213509202e-09,9.724239867503525758e-01
2.579080270642156847e+03,6.794832033783382030e+01,2.247143548311329730e-02,1.188812617157036233e-01,6.567074353920657193e-02,2.141659235213509202e-09,9.724239867503525758e-01
2.584486819501178616e+03,6.788166974043224400e+01,2.246491975055887186e-02,1.190420825288642098e-01,6.894881920227800831e-02,2.156635276574392146e-09,9.748334782884772176e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580290214879895757e+03,6.874465010936036435e+01,2.249579974224641052e-02,1.168528637221699917e-01,8.660526505637275441e-02,2.213008104008556339e-09,9.781014376488266215e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.580994823142163114e+03,6.843584943350055028e+01,2.250357771224878456e-02,1.176521070389237728e-01,3.381918008183971286e-02,2.002045470727317591e-09,9.721780184828942017e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
2.581528654461862970e+03,6.848510114826919448e+01,2.250540459259391113e-02,1.176544260560436206e-01,5.010410923725547999e-02,2.067800233310574327e-09,9.709754364522045211e-01
